Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-14 14:20:03,EVAL_REJECTED,CFX/USDT:USDT,BREAKOUT,,Bullish,24.07,0.0128,7,41252.0,1,1,5.0,0.0,0.9,{},0.06802,0,Poor Efficiency (0.90 ATR),,0.0,0.0,0.0,0.0,0.0,10,3,0.0,0.06,2.25,4.18
2026-05-14 15:50:02,ENTRY_PROBE,ROSE/USDT:USDT,BREAKOUT,ROSEUSDT:USDT_1778745002,Bullish,21.05,0.0113,7,21283.0,1,1,3.0,0.68,0.46,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.0115,10,,,0.0,0.0,0.0,0.0,1.0,15,3,0.0,,,
2026-05-14 16:02:19,EXIT,ROSE/USDT:USDT,BREAKOUT,ROSEUSDT:USDT_1778745002,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.01151,0,,Probe_SL,0.01137,-0.62,0.01151,0.01137,0.0,16,3,0.0,,,
2026-05-14 16:19:02,EVAL_REJECTED,DUSK/USDT:USDT,BREAKOUT,,Bullish,22.12,0.0101,8,41149.0,1,1,1.0,0.0,1.38,{},0.13109,0,Poor Efficiency (1.38 ATR),,0.0,0.0,0.0,0.0,0.0,12,3,0.0,-0.01,0.36,-2.4
2026-05-14 18:05:03,EVAL_REJECTED,JTO/USDT:USDT,BREAKOUT,,Bullish,25.61,0.0129,7,931559.0,1,1,1.0,0.0,3.3,{},0.5168,0,Poor Efficiency (3.30 ATR),,0.0,0.0,0.0,0.0,0.0,14,3,0.0,-0.85,-1.88,-3.41
2026-05-14 19:27:02,EVAL_REJECTED,IMX/USDT:USDT,BREAKOUT,,Bullish,23.62,0.0089,6,22812.0,1,1,1.0,0.0,6.02,{},0.1935,0,Poor Efficiency (6.02 ATR),,0.0,0.0,0.0,0.0,0.0,15,3,0.0,0.05,1.09,5.22
2026-05-14 19:45:03,EVAL_REJECTED,SAPIEN/USDT:USDT,BREAKOUT,,Bullish,20.88,0.0125,9,24109.0,1,1,1.0,0.0,4.01,{},0.12589,0,Poor Efficiency (4.01 ATR),,0.0,0.0,0.0,0.0,0.0,15,3,0.0,1.06,3.27,2.66
2026-05-14 19:47:01,ENTRY_PROBE,KITE/USDT:USDT,BREAKOUT,KITEUSDT:USDT_1778759221,Bullish,35.95,0.0171,7,118947.0,1,1,1.0,2.79,0.42,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.21726,10,,,0.0,0.0,0.0,0.0,1.0,19,3,0.0,,,
2026-05-14 19:48:02,EVAL_REJECTED,MLN/USDT:USDT,PULLBACK,,Bullish,46.16,0.0703,7,222847.0,1,0,0.0,0.0,3.35,{},2.781,0,Poor Efficiency (3.35 ATR),,0.0,0.0,0.0,0.0,0.0,15,3,0.635,2.23,3.02,26.57
2026-05-14 19:50:03,EVAL_ENTRY_PROBE,ROSE/USDT:USDT,BREAKOUT,ROSEUSDT:USDT_1778745002,Bullish,21.05,0.0113,7,21283.0,1,1,3.0,0.68,0.46,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.0115,10,,,0.0,0.0,0.0,0.0,1.0,15,3,0.0,-0.78,-0.35,-0.43
2026-05-14 20:01:02,EVAL_REJECTED,ASTER/USDT:USDT,BREAKOUT,,Bullish,21.64,0.0025,7,179168.0,1,1,1.0,0.0,6.03,{},0.6757,0,Poor Efficiency (6.03 ATR),,0.0,0.0,0.0,0.0,0.0,16,3,0.0,-0.18,-0.28,-1.05
2026-05-14 20:02:02,EVAL_REJECTED,COPPER/USDT:USDT,BREAKOUT,,Bullish,38.97,0.0025,7,55113.0,1,1,3.0,0.0,3.38,{},6.609,0,Poor Efficiency (3.38 ATR),,0.0,0.0,0.0,0.0,0.0,16,3,0.0,0.12,0.08,0.3
2026-05-14 20:03:03,EVAL_EXIT,ROSE/USDT:USDT,BREAKOUT,ROSEUSDT:USDT_1778745002,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.01151,0,,Probe_SL,0.01137,-0.62,0.01151,0.01137,0.0,16,3,0.0,1.23,0.53,0.79
2026-05-14 21:12:02,EVAL_REJECTED,H/USDT:USDT,BREAKOUT,,Bullish,24.38,0.011,9,23364.0,1,1,1.0,0.0,2.01,{},0.25547,0,Poor Efficiency (2.01 ATR),,0.0,0.0,0.0,0.0,0.0,17,3,0.0,1.01,3.8,1.14
2026-05-14 21:18:49,EXIT,KITE/USDT:USDT,BREAKOUT,KITEUSDT:USDT_1778759221,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.21759,0,,Probe_SL,0.21355000000000002,-0.63,0.22127,0.21349,0.0,21,3,0.0,,,
2026-05-14 23:47:02,EVAL_ENTRY_PROBE,KITE/USDT:USDT,BREAKOUT,KITEUSDT:USDT_1778759221,Bullish,35.95,0.0171,7,118947.0,1,1,1.0,2.79,0.42,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.21726,10,,,0.0,0.0,0.0,0.0,1.0,19,3,0.0,0.95,-0.93,0.21
2026-05-15 00:04:01,ENTRY_PROBE,CC/USDT:USDT,BREAKOUT,CCUSDT:USDT_1778774641,Bullish,49.88,0.0136,6,46977.0,1,1,3.0,2.88,0.42,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.16406,10,,,0.0,0.0,0.0,0.0,1.0,0,4,0.0,,,
2026-05-15 00:06:03,EVAL_REJECTED,JTO/USDT:USDT,BREAKOUT,,Bullish,20.98,0.0075,8,68856.0,1,1,5.0,0.0,4.67,{},0.5082,0,Poor Efficiency (4.67 ATR),,0.0,0.0,0.0,0.0,0.0,20,3,0.0,0.45,-0.24,5.25
2026-05-15 01:07:03,EVAL_REJECTED,COPPER/USDT:USDT,PULLBACK,,Bullish,38.34,0.0027,8,229887.0,1,0,0.0,0.0,3.81,{},6.615,0,Poor Efficiency (3.81 ATR),,0.0,0.0,0.0,0.0,0.0,21,3,0.607,-0.08,-0.5,0.02
2026-05-15 01:19:02,EVAL_EXIT,KITE/USDT:USDT,BREAKOUT,KITEUSDT:USDT_1778759221,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.21759,0,,Probe_SL,0.21355000000000002,-0.63,0.22127,0.21349,0.0,21,3,0.0,0.16,-0.1,2.31
2026-05-15 01:29:03,EVAL_REJECTED,PIEVERSE/USDT:USDT,BREAKOUT,,Bullish,27.29,0.0298,7,37743.0,1,1,1.0,0.0,1.03,{},1.0146,0,Poor Efficiency (1.03 ATR),,0.0,0.0,0.0,0.0,0.0,21,3,0.0,0.09,3.98,-0.26
2026-05-15 01:56:01,ENTRY_PROBE,CGPT/USDT:USDT,BREAKOUT,CGPTUSDT:USDT_1778781361,Bullish,33.73,0.0208,7,22331.0,1,1,1.0,2.98,0.32,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.03494,10,,,0.0,0.0,0.0,0.0,1.52,1,4,0.0,,,
2026-05-15 02:02:02,EVAL_REJECTED,XPL/USDT:USDT,BREAKOUT,,Bullish,24.97,0.0072,7,169622.0,1,1,1.0,0.0,2.89,{},0.096,0,Poor Efficiency (2.89 ATR),,0.0,0.0,0.0,0.0,0.0,22,3,0.0,0.42,2.08,1.25
2026-05-15 02:13:03,EVAL_REJECTED,NIL/USDT:USDT,BREAKOUT,,Bullish,29.04,0.0141,6,33178.0,1,1,4.0,0.0,3.11,{},0.05445,0,Poor Efficiency (3.11 ATR),,0.0,0.0,0.0,0.0,0.0,22,3,0.0,-0.02,0.0,0.18
2026-05-15 04:04:04,EVAL_ENTRY_PROBE,CC/USDT:USDT,BREAKOUT,CCUSDT:USDT_1778774641,Bullish,49.88,0.0136,6,46977.0,1,1,3.0,2.88,0.42,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.16406,10,,,0.0,0.0,0.0,0.0,1.0,0,4,0.0,0.72,1.51,-0.85
2026-05-15 04:11:04,EVAL_REJECTED,XMR/USDT:USDT,BREAKOUT,,Bullish,25.51,0.0066,6,363420.0,1,1,4.0,0.0,3.86,{},403.85,0,Poor Efficiency (3.86 ATR),,0.0,0.0,0.0,0.0,0.0,0,4,0.0,0.08,-0.27,-1.16
2026-05-15 04:19:03,EVAL_REJECTED,MEGA/USDT:USDT,BREAKOUT,,Bullish,38.32,0.0079,7,54040.0,1,1,5.0,0.0,4.86,{},0.10646,0,Poor Efficiency (4.86 ATR),,0.0,0.0,0.0,0.0,0.0,0,4,0.0,1.16,-0.44,-1.47
2026-05-15 04:30:20,EXIT,CC/USDT:USDT,BREAKOUT,CCUSDT:USDT_1778774641,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.16427,0,,Probe_SL,0.16182285714285716,-0.63,0.16696,0.16168,0.0,4,4,0.0,,,
2026-05-15 04:49:03,EVAL_REJECTED,DOGE/USDT:USDT,BREAKOUT,,Bullish,22.61,0.0082,6,606028.0,1,1,1.0,0.0,2.54,{},0.11542,0,Poor Efficiency (2.54 ATR),,0.0,0.0,0.0,0.0,0.0,0,4,0.0,0.49,0.68,0.08
2026-05-15 04:54:03,EVAL_REJECTED,APE/USDT:USDT,BREAKOUT,,Bullish,25.76,0.0067,6,21674.0,1,1,4.0,0.0,4.89,{},0.1546,0,Poor Efficiency (4.89 ATR),,0.0,0.0,0.0,0.0,0.0,0,4,0.0,0.71,0.71,0.13
2026-05-15 05:35:02,EVAL_REJECTED,XMR/USDT:USDT,PULLBACK,,Bullish,25.51,0.0063,8,405811.0,1,0,0.0,0.0,2.85,{},399.02,0,Poor Efficiency (2.85 ATR),,0.0,0.0,0.0,0.0,0.0,1,4,0.795,0.75,0.59,0.33
2026-05-15 05:56:02,EVAL_ENTRY_PROBE,CGPT/USDT:USDT,BREAKOUT,CGPTUSDT:USDT_1778781361,Bullish,33.73,0.0208,7,22331.0,1,1,1.0,2.98,0.32,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.03494,10,,,0.0,0.0,0.0,0.0,1.52,1,4,0.0,0.49,1.4,3.86
2026-05-15 06:02:03,EVAL_REJECTED,PENDLE/USDT:USDT,BREAKOUT,,Bullish,20.13,0.0094,9,194026.0,1,1,1.0,0.0,6.55,{},2.0859,0,Poor Efficiency (6.55 ATR),,0.0,0.0,0.0,0.0,0.0,2,4,0.0,-1.13,-2.36,-4.92
2026-05-15 06:08:03,EVAL_REJECTED,LAB/USDT:USDT,BREAKOUT,,Bullish,30.66,0.0328,7,927643.0,1,1,1.0,0.0,7.26,{},6.2569,0,Poor Efficiency (7.26 ATR),,0.0,0.0,0.0,0.0,0.0,2,4,0.0,-0.74,-8.09,-10.36
2026-05-15 06:10:04,EVAL_REJECTED,GOOGL/USDT:USDT,BREAKOUT,,Bullish,27.88,0.004,6,26542.0,1,1,5.0,0.0,2.92,{},400.9,0,Poor Efficiency (2.92 ATR),,0.0,0.0,0.0,0.0,0.0,2,4,0.0,-0.14,0.02,-0.01
2026-05-15 06:14:03,EVAL_REJECTED,ONDO/USDT:USDT,BREAKOUT,,Bullish,23.89,0.0128,7,133499.0,1,1,4.0,0.0,2.79,{},0.3993,0,Poor Efficiency (2.79 ATR),,0.0,0.0,0.0,0.0,0.0,2,4,0.0,0.53,-0.38,-1.3
2026-05-15 07:01:20,ENTRY_PROBE,WIF/USDT:USDT,BREAKOUT,WIFUSDT:USDT_1778799680,Bullish,24.47,0.0051,8,63876.0,1,1,4.0,0.76,-0.18,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.2214,10,,,0.0,0.0,0.0,0.0,1.0,7,4,0.0,,,
2026-05-15 07:02:03,EVAL_REJECTED,NOT/USDT:USDT,BREAKOUT,,Bullish,21.7,0.0097,9,32604.0,1,1,1.0,0.0,2.75,{},0.0005654,0,Poor Efficiency (2.75 ATR),,0.0,0.0,0.0,0.0,0.0,3,4,0.0,-0.57,-0.81,-1.56
2026-05-15 07:03:03,EVAL_REJECTED,ZEN/USDT:USDT,BREAKOUT,,Bullish,27.16,0.0066,7,46500.0,1,1,4.0,0.0,3.77,{},6.631,0,Poor Efficiency (3.77 ATR),,0.0,0.0,0.0,0.0,0.0,3,4,0.0,-0.57,-0.69,-0.3
2026-05-15 07:09:34,EXIT,WIF/USDT:USDT,BREAKOUT,WIFUSDT:USDT_1778799680,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2216,0,,Probe_SL,0.22026428571428572,-0.68,0.2217,0.2202,0.0,7,4,0.0,,,
2026-05-15 07:32:03,EVAL_REJECTED,AVAX/USDT:USDT,BREAKOUT,,Bullish,26.59,0.0068,7,307967.0,1,1,5.0,0.0,2.68,{},10.035,0,Poor Efficiency (2.68 ATR),,0.0,0.0,0.0,0.0,0.0,3,4,0.0,-0.01,-0.75,-0.93
2026-05-15 07:38:03,EVAL_REJECTED,ENA/USDT:USDT,BREAKOUT,,Bullish,31.7,0.0117,7,33476.0,1,1,4.0,0.0,1.72,{},0.1223,0,Poor Efficiency (1.72 ATR),,0.0,0.0,0.0,0.0,0.0,3,4,0.0,0.28,-0.87,-0.9
2026-05-15 07:49:01,ENTRY_PROBE,EIGEN/USDT:USDT,BREAKOUT,EIGENUSDT:USDT_1778802541,Bullish,25.37,0.0102,6,20494.0,1,1,2.0,2.37,0.26,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.225,10,,,0.0,0.0,0.0,0.0,1.0,7,4,0.0,,,
2026-05-15 07:55:52,EXIT,EIGEN/USDT:USDT,BREAKOUT,EIGENUSDT:USDT_1778802541,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2251,0,,Probe_SL,0.22271428571428573,-0.6,0.2251,0.2219,0.0,7,4,0.0,,,
2026-05-15 07:59:03,EVAL_REJECTED,DOGE/USDT:USDT,BREAKOUT,,Bullish,27.82,0.0089,7,1720462.0,1,1,3.0,0.0,2.6,{},0.11592,0,Poor Efficiency (2.60 ATR),,0.0,0.0,0.0,0.0,0.0,3,4,0.0,0.03,0.0,-0.54
2026-05-15 08:01:20,ENTRY_PROBE,ETC/USDT:USDT,BREAKOUT,ETCUSDT:USDT_1778803280,Bullish,33.25,0.0044,7,64174.0,1,1,3.0,2.74,0.48,"{""Risk"": 0.003, ""Type"": ""PROBE""}",9.472,10,,,0.0,0.0,0.0,0.0,1.13,8,4,0.0,,,
2026-05-15 08:01:21,ENTRY,ADA/USDT:USDT,PULLBACK,ADAUSDT:USDT_1778803281,Bullish,34.64,0.0049,6,290001.0,1,0,0.0,1.73,0.98,"{""Risk"": 0.02, ""Type"": ""FULL""}",0.271,10,,,0.0,0.0,0.0,0.0,1.5,8,4,0.71,,,
2026-05-15 08:07:02,EVAL_REJECTED,BB/USDT:USDT,BREAKOUT,,Bullish,21.76,0.0119,8,39065.0,1,1,2.0,0.0,5.05,{},0.03558,0,Poor Efficiency (5.05 ATR),,0.0,0.0,0.0,0.0,0.0,4,4,0.0,-0.73,0.67,3.49
2026-05-15 08:12:03,EVAL_REJECTED,SOL/USDT:USDT,BREAKOUT,,Bullish,31.81,0.0057,6,1074868.0,1,1,1.0,0.0,1.82,{},92.83,0,Poor Efficiency (1.82 ATR),,0.0,0.0,0.0,0.0,0.0,4,4,0.0,-0.34,-0.13,-0.62
2026-05-15 08:25:02,EVAL_REJECTED,ORDI/USDT:USDT,BREAKOUT,,Bullish,24.18,0.0065,7,21171.0,1,1,1.0,0.0,2.11,{},4.653,0,Poor Efficiency (2.11 ATR),,0.0,0.0,0.0,0.0,0.0,4,4,0.0,-0.15,0.64,2.02
2026-05-15 08:31:02,EVAL_EXIT,CC/USDT:USDT,BREAKOUT,CCUSDT:USDT_1778774641,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.16427,0,,Probe_SL,0.16182285714285716,-0.63,0.16696,0.16168,0.0,4,4,0.0,0.35,1.22,3.68
2026-05-15 08:31:02,EVAL_REJECTED,BCH/USDT:USDT,BREAKOUT,,Bullish,27.95,0.0026,7,198943.0,1,1,1.0,0.0,2.98,{},436.88,0,Poor Efficiency (2.98 ATR),,0.0,0.0,0.0,0.0,0.0,4,4,0.0,0.07,0.08,-0.06
2026-05-15 09:02:03,EVAL_REJECTED,ZEC/USDT:USDT,BREAKOUT,,Bullish,27.2,0.0099,7,2462153.0,1,1,3.0,0.0,3.22,{},545.32,0,Poor Efficiency (3.22 ATR),,0.0,0.0,0.0,0.0,0.0,5,4,0.0,0.57,1.96,2.68
2026-05-15 09:12:03,EVAL_REJECTED,RENDER/USDT:USDT,BREAKOUT,,Bullish,23.45,0.0054,6,29879.0,1,1,1.0,0.0,0.59,{},1.907,0,Poor Efficiency (0.59 ATR),,0.0,0.0,0.0,0.0,0.0,5,4,0.0,0.0,0.42,1.05
2026-05-15 09:18:02,EVAL_REJECTED,ZEC/USDT:USDT,PULLBACK,,Bullish,27.22,0.0099,6,590674.0,1,0,0.0,0.0,4.17,{},547.03,0,Poor Efficiency (4.17 ATR),,0.0,0.0,0.0,0.0,0.0,5,4,0.711,0.97,3.04,1.95
2026-05-15 09:33:03,EVAL_REJECTED,OPG/USDT:USDT,BREAKOUT,,Bullish,29.93,0.0175,7,21093.0,1,1,1.0,0.0,4.54,{},0.2815,0,Poor Efficiency (4.54 ATR),,0.0,0.0,0.0,0.0,0.0,5,4,0.0,-0.18,-1.03,1.67
2026-05-15 09:53:38,EXIT,ETC/USDT:USDT,BREAKOUT,ETCUSDT:USDT_1778803280,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},9.474,0,,Probe_SL,9.42464,-0.59,9.53,9.421,0.0,9,4,0.0,,,
2026-05-15 10:02:04,EVAL_REJECTED,VVV/USDT:USDT,BREAKOUT,,Bullish,20.52,0.0105,11,32270.0,1,1,1.0,0.0,4.57,{},14.948,0,Poor Efficiency (4.57 ATR),,0.0,0.0,0.0,0.0,0.0,6,4,0.0,0.9,-0.97,-4.64
2026-05-15 10:04:01,ENTRY,XLM/USDT:USDT,PULLBACK,XLMUSDT:USDT_1778810641,Bullish,27.62,0.0039,7,197608.0,1,0,0.0,1.34,-0.11,"{""Risk"": 0.02, ""Type"": ""FULL""}",0.16186,10,,,0.0,0.0,0.0,0.0,1.5,10,4,0.339,,,
2026-05-15 10:13:03,EVAL_REJECTED,ADA/USDT:USDT,BREAKOUT,,Bullish,35.44,0.0065,6,82473.0,1,1,4.0,0.0,1.64,{},0.273,0,Poor Efficiency (1.64 ATR),,0.0,0.0,0.0,0.0,0.0,6,4,0.0,-0.18,-0.73,-1.06
2026-05-15 10:14:03,EVAL_REJECTED,NIL/USDT:USDT,PULLBACK,,Bullish,29.04,0.0156,5,7716.0,0,0,0.0,0.0,0.0,{},0.05411,0,"量不足(7,716<100,000)",,0.0,0.0,0.0,0.0,0.0,6,4,0.682,-0.07,-0.39,0.13
2026-05-15 10:20:03,EVAL_REJECTED,GALA/USDT:USDT,BREAKOUT,,Bullish,29.88,0.0061,9,20121.0,1,1,5.0,0.0,1.4,{},0.003734,0,Poor Efficiency (1.40 ATR),,0.0,0.0,0.0,0.0,0.0,6,4,0.0,0.29,-0.86,-1.71
2026-05-15 10:23:05,ENTRY_CONFIRM,CGPT/USDT:USDT,BREAKOUT,CGPTUSDT:USDT_1778781361,,0.0,0.0,3,278358.0,1,0,0.0,0.0,0.0,{},0.03798,10,,,0.0,0.0,0.0,0.0,4.15,10,4,0.0,,,
2026-05-15 10:23:06,EXIT,CGPT/USDT:USDT,BREAKOUT,CGPTUSDT:USDT_1778781361,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.03628359325605901,0,,TP1,0.03799,0.48,0.0,0.0,0.0,10,4,0.0,,,
2026-05-15 10:30:10,EXIT,ADA/USDT:USDT,PULLBACK,ADAUSDT:USDT_1778803281,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.271,0,,SL_Hit,0.2690071428571429,-3.8,0.2727,0.2689,0.0,10,4,0.0,,,
2026-05-15 10:31:56,EXIT,XLM/USDT:USDT,PULLBACK,XLMUSDT:USDT_1778810641,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.16189,0,,SL_Hit,0.16092464285714286,-3.9,0.16227,0.16089,0.0,10,4,0.0,,,
2026-05-15 10:32:01,ENTRY_PROBE,HBAR/USDT:USDT,BREAKOUT,HBARUSDT:USDT_1778812321,Bullish,26.27,0.0036,7,130045.0,1,1,1.0,2.95,0.5,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.09482,10,,,0.0,0.0,0.0,0.0,1.39,10,4,0.0,,,
2026-05-15 11:02:03,EVAL_ENTRY_PROBE,WIF/USDT:USDT,BREAKOUT,WIFUSDT:USDT_1778799680,Bullish,24.47,0.0051,8,63876.0,1,1,4.0,0.76,-0.18,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.2214,10,,,0.0,0.0,0.0,0.0,1.0,7,4,0.0,-0.27,-0.59,-0.41
2026-05-15 11:10:03,EVAL_EXIT,WIF/USDT:USDT,BREAKOUT,WIFUSDT:USDT_1778799680,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2216,0,,Probe_SL,0.22026428571428572,-0.68,0.2217,0.2202,0.0,7,4,0.0,0.33,0.29,-0.03
2026-05-15 11:16:02,EVAL_REJECTED,DOT/USDT:USDT,BREAKOUT,,Bullish,28.42,0.0059,7,150203.0,1,1,1.0,0.0,-0.86,{},1.371,0,Breakout Failed (eff=-0.86 ATR),,0.0,0.0,0.0,0.0,0.0,7,4,0.0,0.15,0.0,-0.88
2026-05-15 11:20:02,EVAL_REJECTED,XLM/USDT:USDT,BREAKOUT,,Bullish,29.94,0.0046,6,23736.0,1,1,5.0,0.0,-0.89,{},0.16275,0,Breakout Failed (eff=-0.89 ATR),,0.0,0.0,0.0,0.0,0.0,7,4,0.0,0.06,0.2,-0.53
2026-05-15 11:31:02,EVAL_REJECTED,AVAX/USDT:USDT,PULLBACK,,Bullish,25.05,0.0054,7,144015.0,1,0,0.0,0.0,3.89,{},9.948,0,Poor Efficiency (3.89 ATR),,0.0,0.0,0.0,0.0,0.0,7,4,0.592,-0.36,-0.37,-0.56
2026-05-15 11:35:33,EXIT,HBAR/USDT:USDT,BREAKOUT,HBARUSDT:USDT_1778812321,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.09483,0,,Probe_SL,0.09486414285714286,0.04,0.09544,0.09461,0.0,11,4,0.0,,,
2026-05-15 11:49:02,EVAL_ENTRY_PROBE,EIGEN/USDT:USDT,BREAKOUT,EIGENUSDT:USDT_1778802541,Bullish,25.37,0.0102,6,20494.0,1,1,2.0,2.37,0.26,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.225,10,,,0.0,0.0,0.0,0.0,1.0,7,4,0.0,-1.16,-1.64,-2.67
2026-05-15 11:56:02,EVAL_EXIT,EIGEN/USDT:USDT,BREAKOUT,EIGENUSDT:USDT_1778802541,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2251,0,,Probe_SL,0.22271428571428573,-0.6,0.2251,0.2219,0.0,7,4,0.0,0.44,-0.28,-1.67
2026-05-15 12:02:02,EVAL_REJECTED,UNI/USDT:USDT,BREAKOUT,,Bullish,33.28,0.0042,7,141382.0,1,1,1.0,0.0,1.33,{},3.737,0,Poor Efficiency (1.33 ATR),,0.0,0.0,0.0,0.0,0.0,8,4,0.0,0.24,0.43,-0.96
2026-05-15 12:02:02,EVAL_ENTRY_PROBE,ETC/USDT:USDT,BREAKOUT,ETCUSDT:USDT_1778803280,Bullish,33.25,0.0044,7,64174.0,1,1,3.0,2.74,0.48,"{""Risk"": 0.003, ""Type"": ""PROBE""}",9.472,10,,,0.0,0.0,0.0,0.0,1.13,8,4,0.0,0.41,0.31,-0.19
2026-05-15 12:02:02,EVAL_REJECTED,SAND/USDT:USDT,BREAKOUT,,Bullish,25.53,0.004,7,48906.0,1,1,1.0,0.0,1.16,{},0.0792,0,Poor Efficiency (1.16 ATR),,0.0,0.0,0.0,0.0,0.0,8,4,0.0,0.38,0.38,-0.25
2026-05-15 12:02:02,EVAL_REJECTED,RENDER/USDT:USDT,BREAKOUT,,Bullish,21.38,0.0039,7,36523.0,1,1,4.0,0.0,0.67,{},1.9,0,Poor Efficiency (0.67 ATR),,0.0,0.0,0.0,0.0,0.0,8,4,0.0,1.0,1.47,0.53
2026-05-15 12:02:02,EVAL_ENTRY,ADA/USDT:USDT,PULLBACK,ADAUSDT:USDT_1778803281,Bullish,34.64,0.0049,6,290001.0,1,0,0.0,1.73,0.98,"{""Risk"": 0.02, ""Type"": ""FULL""}",0.271,10,,,0.0,0.0,0.0,0.0,1.5,8,4,0.71,0.41,0.55,-0.59
2026-05-15 12:31:25,EXIT,CGPT/USDT:USDT,BREAKOUT,CGPTUSDT:USDT_1778781361,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.03628359325605901,0,,Trailing_Stop,0.04010821428571428,2.54,0.0412,0.03472,0.0,12,4,0.0,,,
2026-05-15 13:01:19,ENTRY_PROBE,LTC/USDT:USDT,BREAKOUT,LTCUSDT:USDT_1778821279,Bullish,23.19,0.0038,7,928930.0,1,1,1.0,0.74,0.45,"{""Risk"": 0.003, ""Type"": ""PROBE""}",57.76,10,,,0.0,0.0,0.0,0.0,1.31,13,4,0.0,,,
2026-05-15 13:06:00,ENTRY_PROBE,BTC/USDT:USDT,BREAKOUT,BTCUSDT:USDT_1778821560,Bullish,25.2,0.0029,7,15588596.0,1,1,1.0,1.55,0.3,"{""Risk"": 0.003, ""Type"": ""PROBE""}",80778.6,10,,,0.0,0.0,0.0,0.0,1.71,13,4,0.0,,,
2026-05-15 13:15:01,ENTRY_PROBE,XRP/USDT:USDT,BREAKOUT,XRPUSDT:USDT_1778822101,Bullish,31.83,0.0044,7,219922.0,1,1,2.0,2.94,0.09,"{""Risk"": 0.003, ""Type"": ""PROBE""}",1.4726,10,,,0.0,0.0,0.0,0.0,1.15,13,4,0.0,,,
2026-05-15 13:28:31,EXIT,XRP/USDT:USDT,BREAKOUT,XRPUSDT:USDT_1778822101,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},1.4725,0,,Probe_SL,1.465237,-0.54,1.4735,1.4652,0.0,13,4,0.0,,,
2026-05-15 13:32:19,EXIT,LTC/USDT:USDT,BREAKOUT,LTCUSDT:USDT_1778821279,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},57.8,0,,Probe_SL,57.471199999999996,-0.62,57.82,57.47,0.0,13,4,0.0,,,
2026-05-15 13:36:24,EXIT,BTC/USDT:USDT,BREAKOUT,BTCUSDT:USDT_1778821560,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},80785.0,0,,Probe_SL,80374.70700000001,-0.41,80845.8,80362.6,0.0,13,4,0.0,,,
2026-05-15 13:54:02,EVAL_EXIT,ETC/USDT:USDT,BREAKOUT,ETCUSDT:USDT_1778803280,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},9.474,0,,Probe_SL,9.42464,-0.59,9.53,9.421,0.0,9,4,0.0,-0.12,0.07,-1.45
2026-05-15 13:54:02,EVAL_REJECTED,DOGS/USDT:USDT,PULLBACK,,Bullish,29.01,0.0241,2,12846.0,0,0,0.0,0.0,0.0,{},6.019e-05,0,"量不足(12,846<100,000)",,0.0,0.0,0.0,0.0,0.0,9,4,0.432,-0.61,1.06,-2.77
