Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-11 11:02:03,EVAL_REJECTED,LIT/USDT:USDT,BREAKOUT,,Bullish,27.18,0.0126,6,40893.0,1,1,1.0,0.0,2.48,{},1.0599,0,Poor Efficiency (2.48 ATR),,0.0,0.0,0.0,0.0,0.0,7,0,0.0,-0.01,-0.08,-4.09
2026-05-11 11:08:03,EVAL_REJECTED,S/USDT:USDT,BREAKOUT,,Bullish,31.77,0.0103,7,20196.0,1,1,5.0,0.0,3.01,{},0.05523,0,Poor Efficiency (3.01 ATR),,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0.02,-0.69,-2.44
2026-05-11 11:14:20,EXIT,1000PEPE/USDT:USDT,BREAKOUT,1000PEPEUSDT:USDT_1778446743,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0043256,0,,Probe_SL,0.004287064285714286,-16.29,0.0044429,0.0042864,0.0,11,0,0.0,,,
2026-05-11 11:24:02,ENTRY_PROBE,CRV/USDT:USDT,BREAKOUT,CRVUSDT:USDT_1778469842,Bullish,20.82,0.0065,8,61423.0,1,1,4.0,0.97,0.42,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.2557,10,,,0.0,0.0,0.0,0.0,1.0,11,0,0.0,,,
2026-05-11 11:37:02,EXIT,CRV/USDT:USDT,BREAKOUT,CRVUSDT:USDT_1778469842,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2557,0,,Probe_SL,0.25402857142857144,-17.15,0.2562,0.254,0.0,11,0,0.0,,,
2026-05-11 11:47:02,EVAL_EXIT,WLD/USDT:USDT,PULLBACK,WLDUSDT:USDT_1778446563,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2728,0,,Trailing_Stop,0.28369285714285714,77.48,0.2883,0.2702,0.0,7,0,0.0,-0.1,-0.88,-2.99
2026-05-11 12:02:04,EVAL_REJECTED,KAT/USDT:USDT,BREAKOUT,,Bullish,27.27,0.0081,8,25763.0,1,1,5.0,0.0,1.91,{},0.01026,0,Poor Efficiency (1.91 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,-0.88,-2.24,-1.46
2026-05-11 12:06:03,EVAL_REJECTED,ETHFI/USDT:USDT,BREAKOUT,,Bullish,28.16,0.0103,6,25599.0,1,1,3.0,0.0,3.5,{},0.4669,0,Poor Efficiency (3.50 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,-2.1,-2.61,-4.6
2026-05-11 12:06:03,EVAL_EXIT,PIPPIN/USDT:USDT,PULLBACK,PIPPINUSDT:USDT_1778448482,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0255,0,,TP2,0.02625,86.6,0.0,0.0,0.0,8,0,0.0,-0.27,-0.3,-2.44
2026-05-11 12:08:03,EVAL_EXIT,LTC/USDT:USDT,PULLBACK,LTCUSDT:USDT_1778447403,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},58.55,0,,Trailing_Stop,60.06464285714286,102.41,60.55,58.21,0.0,8,0,0.0,-0.11,-0.92,-2.46
2026-05-11 12:15:05,EVAL_REJECTED,LDO/USDT:USDT,BREAKOUT,,Bullish,23.21,0.0098,7,91930.0,1,1,4.0,0.0,3.2,{},0.4131,0,Poor Efficiency (3.20 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,-0.58,-0.87,-3.0
2026-05-11 12:15:05,EVAL_REJECTED,JUP/USDT:USDT,BREAKOUT,,Bullish,39.69,0.0187,8,136155.0,1,1,4.0,0.0,1.89,{},0.2635,0,Poor Efficiency (1.89 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,-0.38,-1.14,-3.53
2026-05-11 12:19:03,EVAL_REJECTED,SPX/USDT:USDT,BREAKOUT,,Bullish,28.07,0.0134,7,42232.0,1,1,4.0,0.0,4.68,{},0.4797,0,Poor Efficiency (4.68 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,1.44,1.46,-1.46
2026-05-11 12:21:03,EVAL_REJECTED,WLD/USDT:USDT,BREAKOUT,,Bullish,30.13,0.0119,6,287499.0,1,1,3.0,0.0,3.87,{},0.2801,0,Poor Efficiency (3.87 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,0.75,0.39,-2.0
2026-05-11 12:25:33,EXIT,OG/USDT:USDT,BREAKOUT,OGUSDT:USDT_1778467742,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},3.812,0,,Probe_SL,3.75525,-17.5,3.922,3.749,0.0,12,0,0.0,,,
2026-05-11 12:31:03,EVAL_REJECTED,IP/USDT:USDT,BREAKOUT,,Bullish,21.3,0.0118,6,30016.0,1,1,2.0,0.0,4.11,{},0.5985,0,Poor Efficiency (4.11 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,0.17,-1.8,-3.36
2026-05-11 12:32:03,EVAL_REJECTED,DOGE/USDT:USDT,BREAKOUT,,Bullish,20.19,0.0089,8,6265655.0,1,1,3.0,0.0,5.18,{},0.11134,0,Poor Efficiency (5.18 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,-0.48,-0.31,-1.53
2026-05-11 12:32:03,EVAL_REJECTED,BNB/USDT:USDT,BREAKOUT,,Bullish,21.4,0.0046,6,510913.0,1,1,4.0,0.0,4.45,{},662.42,0,Poor Efficiency (4.45 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,-0.39,-0.43,-1.47
2026-05-11 12:33:03,EVAL_REJECTED,ETH/USDT:USDT,BREAKOUT,,Bullish,22.91,0.0053,6,13349505.0,1,1,4.0,0.0,4.14,{},2362.28,0,Poor Efficiency (4.14 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,-0.3,-0.07,-1.28
2026-05-11 12:47:03,EVAL_REJECTED,LTC/USDT:USDT,BREAKOUT,,Bullish,26.83,0.007,6,434643.0,1,1,2.0,0.0,4.17,{},59.73,0,Poor Efficiency (4.17 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,-0.35,-0.52,-1.71
2026-05-11 12:53:03,EVAL_REJECTED,EGLD/USDT:USDT,BREAKOUT,,Bullish,41.09,0.0079,7,30212.0,1,1,1.0,0.0,1.89,{},4.715,0,Poor Efficiency (1.89 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,0.15,0.4,-1.19
2026-05-11 12:54:03,EVAL_EXIT,PIPPIN/USDT:USDT,PULLBACK,PIPPINUSDT:USDT_1778448482,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0255,0,,Trailing_Stop,0.026158214285714288,57.0,0.02653,0.02546,0.0,8,0,0.0,0.01,0.69,-0.49
2026-05-11 12:58:03,EVAL_REJECTED,AAVE/USDT:USDT,BREAKOUT,,Bullish,34.92,0.0095,7,450040.0,1,1,4.0,0.0,3.19,{},100.33,0,Poor Efficiency (3.19 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,0.52,0.57,-0.42
2026-05-11 12:59:03,EVAL_REJECTED,ETC/USDT:USDT,BREAKOUT,,Bullish,26.01,0.009,7,144120.0,1,1,1.0,0.0,2.67,{},9.866,0,Poor Efficiency (2.67 ATR),,0.0,0.0,0.0,0.0,0.0,8,0,0.0,0.17,0.51,-1.04
2026-05-11 13:05:03,EVAL_REJECTED,RENDER/USDT:USDT,BREAKOUT,,Bullish,20.81,0.0089,6,26720.0,1,1,3.0,0.0,1.7,{},1.986,0,Poor Efficiency (1.70 ATR),,0.0,0.0,0.0,0.0,0.0,9,0,0.0,0.81,0.2,-1.11
2026-05-11 13:07:03,EVAL_REJECTED,CAKE/USDT:USDT,BREAKOUT,,Bullish,31.45,0.0069,6,35193.0,1,1,3.0,0.0,0.58,{},1.593,0,Poor Efficiency (0.58 ATR),,0.0,0.0,0.0,0.0,0.0,9,0,0.0,0.55,0.29,-0.93
2026-05-11 13:11:03,EVAL_REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,32.41,0.0145,7,73858.0,1,1,4.0,0.0,0.92,{},39.59,0,Poor Efficiency (0.92 ATR),,0.0,0.0,0.0,0.0,0.0,9,0,0.0,0.48,-2.37,-3.76
2026-05-11 13:11:03,EVAL_REJECTED,ENS/USDT:USDT,BREAKOUT,,Bullish,44.2,0.0206,7,49286.0,1,1,1.0,0.0,1.8,{},7.403,0,Poor Efficiency (1.80 ATR),,0.0,0.0,0.0,0.0,0.0,9,0,0.0,1.55,0.16,0.65
2026-05-11 13:13:03,EVAL_REJECTED,WIF/USDT:USDT,BREAKOUT,,Bullish,22.53,0.0084,7,42203.0,1,1,3.0,0.0,2.71,{},0.2291,0,Poor Efficiency (2.71 ATR),,0.0,0.0,0.0,0.0,0.0,9,0,0.0,-0.13,-0.74,-2.05
2026-05-11 13:13:03,EVAL_REJECTED,INJ/USDT:USDT,BREAKOUT,,Bullish,25.28,0.0076,6,25368.0,1,1,1.0,0.0,2.67,{},4.268,0,Poor Efficiency (2.67 ATR),,0.0,0.0,0.0,0.0,0.0,9,0,0.0,0.3,-0.33,-1.01
2026-05-11 13:14:03,EVAL_REJECTED,1000SHIB/USDT:USDT,BREAKOUT,,Bullish,21.64,0.0062,7,74704.0,1,1,4.0,0.0,3.4,{},0.006547,0,Poor Efficiency (3.40 ATR),,0.0,0.0,0.0,0.0,0.0,9,0,0.0,0.34,-0.21,-0.66
2026-05-11 13:19:03,EVAL_REJECTED,CRV/USDT:USDT,BREAKOUT,,Bullish,23.66,0.0082,6,20096.0,1,1,1.0,0.0,2.11,{},0.2585,0,Poor Efficiency (2.11 ATR),,0.0,0.0,0.0,0.0,0.0,9,0,0.0,0.15,-0.23,-0.31
2026-05-11 13:20:03,EVAL_REJECTED,BOME/USDT:USDT,BREAKOUT,,Bullish,30.52,0.0144,7,38210.0,1,1,5.0,0.0,1.21,{},0.0006354,0,Poor Efficiency (1.21 ATR),,0.0,0.0,0.0,0.0,0.0,9,0,0.0,-0.6,-1.42,-2.12
2026-05-11 13:33:03,EVAL_REJECTED,TIA/USDT:USDT,BREAKOUT,,Bullish,20.45,0.0109,6,28996.0,1,1,2.0,0.0,1.97,{},0.4472,0,Poor Efficiency (1.97 ATR),,0.0,0.0,0.0,0.0,0.0,9,0,0.0,-0.36,-2.37,-1.39
2026-05-11 13:33:03,EVAL_REJECTED,BTC/USDT:USDT,BREAKOUT,,Bullish,30.16,0.0046,10,12716324.0,1,1,4.0,0.0,3.54,{},81542.6,0,Poor Efficiency (3.54 ATR),,0.0,0.0,0.0,0.0,0.0,9,0,0.0,-0.16,-0.57,-0.76
2026-05-11 13:46:03,EVAL_REJECTED,XAG/USDT:USDT,BREAKOUT,,Bullish,41.65,0.005,7,4185476.0,1,1,5.0,0.0,3.9,{},80.72,0,Poor Efficiency (3.90 ATR),,0.0,0.0,0.0,0.0,0.0,9,0,0.0,0.48,0.87,-0.87
2026-05-11 14:07:03,EVAL_REJECTED,BABY/USDT:USDT,BREAKOUT,,Bullish,26.94,0.0103,7,23875.0,1,1,1.0,0.0,1.58,{},0.01845,0,Poor Efficiency (1.58 ATR),,0.0,0.0,0.0,0.0,0.0,10,0,0.0,-0.6,-0.76,2.71
2026-05-11 14:23:03,EVAL_REJECTED,LINK/USDT:USDT,PULLBACK,,Bullish,25.43,0.0084,8,632227.0,1,0,0.0,0.0,1.65,{},10.576,0,Poor RR (0.70),,0.0,0.0,0.0,0.0,0.0,10,0,0.722,-0.11,-0.93,0.07
2026-05-11 14:25:03,EVAL_ENTRY,AVAX/USDT:USDT,PULLBACK,AVAXUSDT:USDT_1778466301,Bullish,29.91,0.0093,10,326939.0,1,0,0.0,2.97,1.11,"{""Risk"": 0.02, ""Type"": ""FULL""}",10.05,10,,,0.0,0.0,0.0,0.0,1.61,10,0,0.656,-0.05,-0.51,0.7
2026-05-11 14:25:03,EVAL_REJECTED,LTC/USDT:USDT,PULLBACK,,Bullish,25.45,0.006,7,281613.0,1,0,0.0,0.0,2.95,{},59.03,0,Poor Efficiency (2.95 ATR),,0.0,0.0,0.0,0.0,0.0,10,0,0.692,0.0,-0.66,-0.07
2026-05-11 14:33:03,EVAL_EXIT,XLM/USDT:USDT,BREAKOUT,XLMUSDT:USDT_1778446564,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.16708,0,,Probe_SL,0.16597464285714286,-16.3,0.1699,0.16593,0.0,10,0,0.0,0.23,-0.71,0.76
2026-05-11 14:35:03,EVAL_ENTRY,ETHFI/USDT:USDT,PULLBACK,ETHFIUSDT:USDT_1778466843,Bullish,28.23,0.0109,8,156489.0,1,0,0.0,2.24,0.02,"{""Risk"": 0.02, ""Type"": ""FULL""}",0.4502,10,,,0.0,0.0,0.0,0.0,1.5,10,0,0.604,0.24,-1.27,0.87
2026-05-11 14:49:03,EVAL_ENTRY_PROBE,OG/USDT:USDT,BREAKOUT,OGUSDT:USDT_1778467742,Bullish,42.19,0.0198,6,25634.0,1,1,1.0,2.94,0.25,"{""Risk"": 0.003, ""Type"": ""PROBE""}",3.812,10,,,0.0,0.0,0.0,0.0,0.75,10,0,0.0,0.18,2.18,0.21
2026-05-11 15:15:03,EVAL_EXIT,1000PEPE/USDT:USDT,BREAKOUT,1000PEPEUSDT:USDT_1778446743,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.0043256,0,,Probe_SL,0.004287064285714286,-16.29,0.0044429,0.0042864,0.0,11,0,0.0,-0.2,-0.07,0.55
2026-05-11 15:24:03,EVAL_ENTRY_PROBE,CRV/USDT:USDT,BREAKOUT,CRVUSDT:USDT_1778469842,Bullish,20.82,0.0065,8,61423.0,1,1,4.0,0.97,0.42,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.2557,10,,,0.0,0.0,0.0,0.0,1.0,11,0,0.0,-0.55,-0.16,0.86
2026-05-11 15:37:04,EVAL_EXIT,CRV/USDT:USDT,BREAKOUT,CRVUSDT:USDT_1778469842,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.2557,0,,Probe_SL,0.25402857142857144,-17.15,0.2562,0.254,0.0,11,0,0.0,0.38,0.97,1.48
2026-05-11 15:42:02,EVAL_REJECTED,BCH/USDT:USDT,BREAKOUT,,Bullish,33.47,0.0037,6,123616.0,1,1,2.0,0.0,-2.21,{},452.61,0,Breakout Failed (eff=-2.21 ATR),,0.0,0.0,0.0,0.0,0.0,11,0,0.0,0.03,-0.17,-0.45
2026-05-11 16:04:02,EVAL_REJECTED,XLM/USDT:USDT,BREAKOUT,,Bullish,22.55,0.0053,10,292622.0,1,1,3.0,0.0,1.2,{},0.16543,0,Poor Efficiency (1.20 ATR),,0.0,0.0,0.0,0.0,0.0,12,0,0.0,0.11,0.58,1.2
2026-05-11 16:06:03,EVAL_REJECTED,KAT/USDT:USDT,BREAKOUT,,Bullish,20.42,0.0091,7,129738.0,1,1,1.0,0.0,2.26,{},0.01021,0,Poor Efficiency (2.26 ATR),,0.0,0.0,0.0,0.0,0.0,12,0,0.0,-0.2,1.96,1.67
2026-05-11 16:08:03,EVAL_REJECTED,ADA/USDT:USDT,BREAKOUT,,Bullish,21.19,0.0055,7,65403.0,1,1,5.0,0.0,1.18,{},0.2757,0,Poor Efficiency (1.18 ATR),,0.0,0.0,0.0,0.0,0.0,12,0,0.0,0.11,0.47,0.62
2026-05-11 16:14:02,EVAL_REJECTED,ETC/USDT:USDT,BREAKOUT,,Bullish,21.12,0.0062,7,74361.0,1,1,2.0,0.0,0.99,{},9.725,0,Poor Efficiency (0.99 ATR),,0.0,0.0,0.0,0.0,0.0,12,0,0.0,0.38,0.62,-0.21
2026-05-11 16:19:03,EVAL_REJECTED,LINK/USDT:USDT,BREAKOUT,,Bullish,20.72,0.0058,6,90721.0,1,1,1.0,0.0,0.84,{},10.481,0,Poor Efficiency (0.84 ATR),,0.0,0.0,0.0,0.0,0.0,12,0,0.0,0.42,0.75,0.63
2026-05-11 16:26:03,EVAL_EXIT,OG/USDT:USDT,BREAKOUT,OGUSDT:USDT_1778467742,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},3.812,0,,Probe_SL,3.75525,-17.5,3.922,3.749,0.0,12,0,0.0,0.29,0.85,0.39
2026-05-11 16:26:03,EVAL_REJECTED,HBAR/USDT:USDT,BREAKOUT,,Bullish,25.74,0.0048,6,20265.0,1,1,1.0,0.0,1.37,{},0.09553,0,Poor Efficiency (1.37 ATR),,0.0,0.0,0.0,0.0,0.0,12,0,0.0,-0.05,0.24,0.36
2026-05-11 16:27:03,EVAL_REJECTED,BABY/USDT:USDT,BREAKOUT,,Bullish,23.45,0.0088,9,25282.0,1,1,5.0,0.0,2.59,{},0.01847,0,Poor Efficiency (2.59 ATR),,0.0,0.0,0.0,0.0,0.0,12,0,0.0,-0.7,1.41,3.3
2026-05-11 16:34:03,EVAL_REJECTED,NEO/USDT:USDT,BREAKOUT,,Bullish,24.02,0.007,12,61749.0,1,1,1.0,0.0,2.7,{},3.185,0,Poor Efficiency (2.70 ATR),,0.0,0.0,0.0,0.0,0.0,12,0,0.0,0.47,1.41,-0.09
2026-05-11 17:10:03,EVAL_REJECTED,CAKE/USDT:USDT,BREAKOUT,,Bullish,25.26,0.0054,7,20611.0,1,1,3.0,0.0,2.14,{},1.5788,0,Poor Efficiency (2.14 ATR),,0.0,0.0,0.0,0.0,0.0,13,0,0.0,0.15,0.32,0.37
2026-05-11 17:10:03,EVAL_REJECTED,ATOM/USDT:USDT,BREAKOUT,,Bullish,21.25,0.0066,7,35302.0,1,1,1.0,0.0,1.36,{},1.989,0,Poor Efficiency (1.36 ATR),,0.0,0.0,0.0,0.0,0.0,13,0,0.0,0.35,1.11,2.06
2026-05-11 18:11:38,EXIT,ETHFI/USDT:USDT,PULLBACK,ETHFIUSDT:USDT_1778466843,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.4502,0,,TP1,0.4578,35.99,0.0,0.0,0.0,18,0,0.0,,,
2026-05-11 18:19:23,EXIT,AVAX/USDT:USDT,PULLBACK,AVAXUSDT:USDT_1778466301,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},10.05,0,,TP1,10.19,32.48,0.0,0.0,0.0,18,0,0.0,,,
2026-05-11 19:28:02,EVAL_REJECTED,ONDO/USDT:USDT,BREAKOUT,,Bullish,25.45,0.017,7,201407.0,1,1,2.0,0.0,1.17,{},0.432,0,Poor Efficiency (1.17 ATR),,0.0,0.0,0.0,0.0,0.0,15,0,0.0,0.28,-1.34,-1.97
2026-05-11 19:51:02,EVAL_REJECTED,KAT/USDT:USDT,BREAKOUT,,Bullish,23.07,0.0109,7,22623.0,1,1,2.0,0.0,2.13,{},0.01033,0,Poor Efficiency (2.13 ATR),,0.0,0.0,0.0,0.0,0.0,15,0,0.0,0.1,-0.1,0.87
2026-05-11 20:11:21,EXIT,AVAX/USDT:USDT,PULLBACK,AVAXUSDT:USDT_1778466301,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},10.05,0,,Trailing_Stop,10.058071428571429,4.39,10.198,9.97,0.0,20,0,0.0,,,
2026-05-11 21:09:21,ENTRY_PROBE,BRETT/USDT:USDT,BREAKOUT,BRETTUSDT:USDT_1778504961,Bullish,33.97,0.0121,8,45343.0,1,1,3.0,2.49,-0.17,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.010294,10,,,0.0,0.0,0.0,0.0,1.0,21,0,0.0,,,
2026-05-11 21:34:21,EXIT,ETHFI/USDT:USDT,PULLBACK,ETHFIUSDT:USDT_1778466843,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.4502,0,,Trailing_Stop,0.45165000000000005,16.02,0.459,0.443,0.0,21,0,0.0,,,
2026-05-11 21:41:03,EVAL_REJECTED,FOLKS/USDT:USDT,BREAKOUT,,Bullish,27.42,0.024,10,589282.0,1,1,1.0,0.0,1.25,{},1.502,0,Poor Efficiency (1.25 ATR),,0.0,0.0,0.0,0.0,0.0,17,0,0.0,-0.4,0.27,2.26
2026-05-11 21:42:01,ENTRY_PROBE,1000LUNC/USDT:USDT,BREAKOUT,1000LUNCUSDT:USDT_1778506921,Bullish,24.45,0.0118,7,52783.0,1,1,5.0,2.3,0.34,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.09903,10,,,0.0,0.0,0.0,0.0,1.0,21,0,0.0,,,
2026-05-11 22:01:31,EXIT,1000LUNC/USDT:USDT,BREAKOUT,1000LUNCUSDT:USDT_1778506921,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.09903,0,,Probe_SL,0.09786,-17.64,0.09917,0.0971,0.0,22,0,0.0,,,
2026-05-11 22:05:03,EVAL_REJECTED,KAT/USDT:USDT,BREAKOUT,,Bullish,23.51,0.0105,6,37817.0,1,1,1.0,0.0,2.0,{},0.0105,0,Poor Efficiency (2.00 ATR),,0.0,0.0,0.0,0.0,0.0,18,0,0.0,-0.1,0.67,-0.38
2026-05-11 22:12:03,EVAL_EXIT,ETHFI/USDT:USDT,PULLBACK,ETHFIUSDT:USDT_1778466843,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.4502,0,,TP1,0.4578,35.99,0.0,0.0,0.0,18,0,0.0,0.04,-0.72,-0.57
2026-05-11 22:20:03,EVAL_EXIT,AVAX/USDT:USDT,PULLBACK,AVAXUSDT:USDT_1778466301,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},10.05,0,,TP1,10.19,32.48,0.0,0.0,0.0,18,0,0.0,-0.46,-0.68,-0.5
2026-05-11 22:32:03,EVAL_REJECTED,EGLD/USDT:USDT,BREAKOUT,,Bullish,34.69,0.0039,9,40338.0,1,1,4.0,0.0,10.16,{},4.793,0,Poor Efficiency (10.16 ATR),,0.0,0.0,0.0,0.0,0.0,18,0,0.0,-0.17,-0.27,-0.71
2026-05-11 22:53:21,ENTRY_PROBE,ARC/USDT:USDT,BREAKOUT,ARCUSDT:USDT_1778511201,Bullish,30.91,0.0149,8,38502.0,1,1,2.0,0.16,0.4,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.06562,10,,,0.0,0.0,0.0,0.0,1.0,22,0,0.0,,,
2026-05-11 23:05:03,EVAL_REJECTED,HUMA/USDT:USDT,BREAKOUT,,Bullish,33.28,0.0118,7,29730.0,1,1,5.0,0.0,1.37,{},0.022701,0,Poor Efficiency (1.37 ATR),,0.0,0.0,0.0,0.0,0.0,19,0,0.0,0.22,-0.15,-0.66
2026-05-12 00:02:57,EXIT,ARC/USDT:USDT,BREAKOUT,ARCUSDT:USDT_1778511201,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.06562,0,,Probe_SL,0.06464071428571429,-17.6,0.06608,0.06464,0.0,0,1,0.0,,,
2026-05-12 00:12:02,EVAL_EXIT,AVAX/USDT:USDT,PULLBACK,AVAXUSDT:USDT_1778466301,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},10.05,0,,Trailing_Stop,10.058071428571429,4.39,10.198,9.97,0.0,20,0,0.0,0.53,0.54,1.92
2026-05-12 01:02:03,EVAL_REJECTED,INTC/USDT:USDT,BREAKOUT,,Bullish,48.29,0.0131,7,283050.0,1,1,4.0,0.0,3.14,{},131.44,0,Poor Efficiency (3.14 ATR),,0.0,0.0,0.0,0.0,0.0,21,0,0.0,-0.56,-2.91,-3.9
2026-05-12 01:02:03,EVAL_REJECTED,TAO/USDT:USDT,BREAKOUT,,Bullish,22.77,0.0075,10,351332.0,1,1,3.0,0.0,2.37,{},322.52,0,Poor Efficiency (2.37 ATR),,0.0,0.0,0.0,0.0,0.0,21,0,0.0,-0.45,-0.41,-0.51
2026-05-12 01:10:04,EVAL_ENTRY_PROBE,BRETT/USDT:USDT,BREAKOUT,BRETTUSDT:USDT_1778504961,Bullish,33.97,0.0121,8,45343.0,1,1,3.0,2.49,-0.17,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.010294,10,,,0.0,0.0,0.0,0.0,1.0,21,0,0.0,0.08,1.42,0.51
2026-05-12 01:35:03,EVAL_EXIT,ETHFI/USDT:USDT,PULLBACK,ETHFIUSDT:USDT_1778466843,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.4502,0,,Trailing_Stop,0.45165000000000005,16.02,0.459,0.443,0.0,21,0,0.0,0.34,-0.81,0.61
2026-05-12 01:40:04,EVAL_REJECTED,FOLKS/USDT:USDT,BREAKOUT,,Bullish,28.98,0.0343,7,53789.0,1,1,1.0,0.0,2.14,{},1.536,0,Poor Efficiency (2.14 ATR),,0.0,0.0,0.0,0.0,0.0,21,0,0.0,-1.43,-5.27,-5.4
2026-05-12 01:41:03,EVAL_REJECTED,MOVE/USDT:USDT,BREAKOUT,,Bullish,40.39,0.0241,8,191492.0,1,1,2.0,0.0,1.96,{},0.0214,0,Poor Efficiency (1.96 ATR),,0.0,0.0,0.0,0.0,0.0,21,0,0.0,-1.21,-3.41,-0.79
2026-05-12 01:42:02,EVAL_ENTRY_PROBE,1000LUNC/USDT:USDT,BREAKOUT,1000LUNCUSDT:USDT_1778506921,Bullish,24.45,0.0118,7,52783.0,1,1,5.0,2.3,0.34,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.09903,10,,,0.0,0.0,0.0,0.0,1.0,21,0,0.0,-0.02,-0.68,-1.92
2026-05-12 01:54:02,EVAL_REJECTED,LDO/USDT:USDT,BREAKOUT,,Bullish,26.02,0.0176,7,106576.0,1,1,3.0,0.0,1.34,{},0.4334,0,Poor Efficiency (1.34 ATR),,0.0,0.0,0.0,0.0,0.0,21,0,0.0,-0.18,-0.72,-6.48
2026-05-12 02:02:02,EVAL_EXIT,1000LUNC/USDT:USDT,BREAKOUT,1000LUNCUSDT:USDT_1778506921,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.09903,0,,Probe_SL,0.09786,-17.64,0.09917,0.0971,0.0,22,0,0.0,-0.16,0.04,-0.08
2026-05-12 02:33:02,EVAL_REJECTED,C/USDT:USDT,BREAKOUT,,Bullish,39.09,0.0154,9,21652.0,1,1,4.0,0.0,2.02,{},0.08898,0,Poor Efficiency (2.02 ATR),,0.0,0.0,0.0,0.0,0.0,22,0,0.0,0.09,-0.01,-0.03
2026-05-12 02:49:02,EVAL_REJECTED,BANANAS31/USDT:USDT,BREAKOUT,,Bullish,32.41,0.0259,7,146046.0,1,1,1.0,0.0,1.91,{},0.013414,0,Poor Efficiency (1.91 ATR),,0.0,0.0,0.0,0.0,0.0,22,0,0.0,2.27,2.4,4.44
2026-05-12 02:51:02,EVAL_REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,31.93,0.0306,6,270746.0,1,1,1.0,0.0,2.94,{},116.32,0,Poor Efficiency (2.94 ATR),,0.0,0.0,0.0,0.0,0.0,22,0,0.0,6.71,9.73,14.2
2026-05-12 02:54:02,EVAL_ENTRY_PROBE,ARC/USDT:USDT,BREAKOUT,ARCUSDT:USDT_1778511201,Bullish,30.91,0.0149,8,38502.0,1,1,2.0,0.16,0.4,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.06562,10,,,0.0,0.0,0.0,0.0,1.0,22,0,0.0,0.08,-0.64,-1.63
